,School Name,URL,State
1750,West Texas A&M University,http://wtamu.edu,TX
1751,University of the Virgin Islands,http://uvi.edu,USVI
1752,Brigham Young University,http://byu.edu,UT
1753,Dixie State University,http://dixie.edu,UT
1754,Salt Lake Community College,http://slcc.edu,UT
1755,Snow College,http://snow.edu,UT
1756,Southern Utah University,http://suu.edu,UT
1757,Utah State University,http://usu.edu,UT
1758,University of Utah,http://utah.edu,UT
1759,Utah Valley University,http://uvu.edu,UT
1760,Weber State University,http://weber.edu,UT
1761,Averett University,http://averett.edu,VA
1762,Christendom College,http://christendom.edu,VA
1763,Christopher Newport University,http://cnu.edu,VA
1764,Dabney S. Lancaster Community College,http://dslcc.edu,VA
1765,Eastern Mennonite University,http://emu.edu,VA
1766,Eastern Virginia Medical School,http://evms.edu,VA
1767,Ferrum College,http://ferrum.edu,VA
1768,Germanna Community College,http://germanna.edu,VA
1769,George Mason University,http://gmu.edu,VA
1770,Hampden-Sydney College,http://hsc.edu,VA
1771,The Institute for the Psychological Sciences,http://ipsciences.edu,VA
1772,James Madison University,http://jmu.edu,VA
1773,Liberty University,http://liberty.edu,VA
1774,Longwood University,http://longwood.edu,VA
1775,Marymount University,http://marymount.edu,VA
1776,New River Community College,http://nr.edu,VA
1777,Norfolk State University,http://nsu.edu,VA
1778,Northern Virginia Community College,http://nvcc.edu,VA
1779,Old Dominion University,http://odu.edu,VA
1780,Radford University,http://radford.edu,VA
1781,Randolph College,http://randolphcollege.edu,VA
1782,Rappahannock Community College,http://rappahannock.edu,VA
1783,Regent University,http://regent.edu,VA
1784,Reynolds Community College,http://reynolds.edu,VA
1785,University of Richmond,http://richmond.edu,VA
1786,Randolph-Macon College,http://rmc.edu,VA
1787,Roanoke College,http://roanoke.edu,VA
1788,Sentara College of Health Sciences,http://sentara.edu,VA
1789,Stratford University,http://stratford.edu,VA
1790,Shenandoah University,http://su.edu,VA
1791,Southern Virgina University,http://svu.edu,VA
1792,Southwest Virgina Community College,http://sw.edu,VA
1793,Tidewater Community College,http://tcc.edu,VA
1794,Thomas Nelson Community College,http://tncc.edu,VA
1795,University of Mary Washington,http://umw.edu,VA
1796,University of Virginia’s College at Wise,http://uvawise.edu,VA
1797,Virginia’s Community Colleges,http://vccs.edu,VA
1798,Virginia Commonwealth University,http://vcu.edu,VA
1799,Virgina Highlands Community College,http://vhcc.edu,VA
1800,Virginia Institute of Marine Science,http://vims.edu,VA
1801,University of Virginia,http://virginia.edu,VA
1802,Virginia Western Community College,http://virginiawestern.edu,VA
1803,Virginia International University,http://viu.edu,VA
1804,Virginia State University,http://vsu.edu,VA
1805,Virginia Polytechnic Institute and State University,http://vt.edu,VA
1806,Virginia Union University,http://vuu.edu,VA
1807,Virginia Wesleyan College,http://vwc.edu,VA
1808,Washington and Lee University,http://wlu.edu,VA
1809,The College of William and Mary,http://wm.edu,VA
1810,Castleton State College of Vermont,http://castleton.edu,VT
1811,Champlain College,http://champlain.edu,VT
1812,Green Mountain College,http://greenmtn.edu,VT
1813,Johnson State College,http://jsc.edu,VT
1814,Middlebury College,http://middlebury.edu,VT
1815,New England Culinary Institute,http://neci.edu,VT
1816,Norwich  University,http://norwich.edu,VT
1817,School for International Training,http://sit.edu,VT
1818,Saint Michael’s College,http://smcvt.edu,VT
1819,University of Vermont,http://uvm.edu,VT
1820,University of Vermont,http://uvm.edu,VT
1821,Vermont Law School,http://vermontlaw.edu,VT
1822,Vermont Technical College,http://vtc.edu,VT
1823,Bennington College,http://bennington.edu,VT
1824,Bellevue College,http://bellevuecollege.edu,WA
1825,Big Bend Community College,http://bigbend.edu,WA
1826,Cascadia Community College,http://cascadia.edu,WA
1827,Centralia College,http://centralia.edu,WA
1828,Charter College,http://chartercollege.edu,WA
1829,Clark College,http://clark.edu,WA
1830,Central Washington University,http://cwu.edu,WA
1831,DigiPen Institute of Technology,http://digipen.edu,WA
1832,Edmonds Community College,http://edcc.edu,WA
1833,Everett Community College,http://everettcc.edu,WA
1834,The Evergreen State College,http://evergreen.edu,WA
1835,Eastern Washington University,http://ewu.edu,WA
1836,Faith Evangelical College and Seminary,http://faithseminary.edu,WA
1837,Gonzaga University,http://gonzaga.edu,WA
1838,Green River Community College,http://greenriver.edu,WA
1839,Highline College,http://highline.edu,WA
1840,Mukogawa Fort Wright Institute,http://mfwi.edu,WA
1841,North Seattle College,http://northseattle.edu,WA
1842,Olympic College,http://olympic.edu,WA
1843,Peninsula College,http://pencol.edu,WA
1844,Perry Technical Institute,http://perrytech.edu,WA
1845,Pacific Lutheran University,http://plu.edu,WA
1846,Renton Technical College,http://rtc.edu,WA
1847,Seattle Central College,http://seattlecentral.edu,WA
1848,Seattle University,http://seattleu.edu,WA
1849,Shoreline Community College,http://shoreline.edu,WA
1850,Seattle Institute of Oriental Medicine,http://siom.edu,WA
1851,Skagit Valley College,http://skagit.edu,WA
1852,South Seattle College,http://southseattle.edu,WA
1853,Spokane Falls Community College,http://spokanefalls.edu,WA
1854,Seattle Pacific University,http://spu.edu,WA
1855,Saint Martin’s University,http://stmartin.edu,WA
1856,University of Puget Sound,http://pugetsound.edu,WA
1857,University of Washington,http://uw.edu,WA
1858,University of Washington Bothell,http://uwb.edu,WA
1859,Walla Walla University,http://wallawalla.edu,WA
1860,Whitman College,http://whitman.edu,WA
1861,Whitworth University,http://whitworth.edu,WA
1862,Washington State University,http://wsu.edu,WA
1863,Wenatchee Valley College,http://wvc.edu,WA
1864,Walla Walla Community College,http://wwcc.edu,WA
1865,Western Washington University,http://wwu.edu,WA
1866,Yakima Valley Community College,http://yvcc.edu,WA
1867,University of Washington,http://washington.edu,WA
1868,Alverno College,http://alverno.edu,WI
1869,Carroll University,http://carrollu.edu,WI
1870,Carthage College,http://carthage.edu,WI
1871,Chippewa Valley Technical College,http://cvtc.edu,WI
1872,Edgewood College,http://edgewood.edu,WI
1873,Gateway Technical College,http://gtc.edu,WI
1874,The Institute of Beauty and Wellness,http://ibw.edu,WI
1875,Lawrence University,http://lawrence.edu,WI
1876,Madison Area Technical College,http://madisoncollege.edu,WI
1877,Marquette University,http://marquette.edu,WI
1878,Milwaukee Area Technical College,http://matc.edu,WI
1879,Medical College of Wisconsin,http://mcw.edu,WI
1880,Milwaukee Institute of Art and Design,http://miad.edu,WI
1881,Moraine Park Technical College,http://morainepark.edu,WI
1882,Milwaukee School of Engineering,http://msoe.edu,WI
1883,Northland College,http://northland.edu,WI
1884,Northcentral  Technical College,http://ntc.edu,WI
1885,Northeast Wisconsin Technical College,http://nwtc.edu,WI
1886,Silver Lake College of the Holy Family,http://sl.edu,WI
1887,Saint Norbert College,http://snc.edu,WI
1888,Cardinal Stritch University,http://stritch.edu,WI
1889,University of Wisconsin Colleges,http://uwc.edu,WI
1890,University of Wisconsin Eau Claire,http://uwec.edu,WI
1891,University of Wisconsin Extension,http://uwex.edu,WI
1892,University of Wisconsin Green Bay,http://uwgb.edu,WI
1893,University of Wisconsin La Crosse,http://uwlax.edu,WI
1894,University of Wisconsin Milwaukee,http://uwm.edu,WI
1895,University of Wisconsin Oshkosh,http://uwosh.edu,WI
1896,University of Wisconsin Platteville,http://uwplatt.edu,WI
1897,University of Wisconsin River Falls,http://uwrf.edu,WI
1898,University of Wisconsin Stevens Point,http://uwsp.edu,WI
1899,University of Wisconsin Superior,http://uwsuper.edu,WI
1900,University of Wisconsin Whitewater,http://uww.edu,WI
1901,Viterbo University,http://viterbo.edu,WI
1902,Waukesha County Technical College,http://wctc.edu,WI
1903,"University of Wisconsin, Madison",http://wisc.edu,WI
1904,Wisconsin Indianhead Technical College,http://witc.edu,WI
1905,Wisconsin Lutheran College,http://wlc.edu,WI
1906,Wisconsin Technical College System,http://wtcsystem.edu,WI
1907,Western Technical College,http://westerntc.edu,WI
1908,American Public University System,http://apus.edu,WV
1909,Concord University,http://concord.edu,WV
1910,Eastern West Virgina Community and Technical College,http://easternwv.edu,WV
1911,Fairmont State University,http://fairmontstate.edu,WV
1912,Marshall University,http://marshall.edu,WV
1913,Ohio Valley University,http://ovu.edu,WV
1914,Pierpont Community and Technical College,http://pierpont.edu,WV
1915,Shepherd University,http://shepherd.edu,WV
1916,University of Charleston,http://ucwv.edu,WV
1917,West Liberty University,http://westliberty.edu,WV
1918,Wheeling Jesuit University,http://wju.edu,WV
1919,West Virginia Northern Community College,http://wvncc.edu,WV
1920,West Virginia State University,http://wvstateu.edu,WV
1921,West Virginia University,http://wvu.edu,WV
1922,West Virginia Wesleyan College,http://wvwc.edu,WV
1923,Casper College,http://caspercollege.edu,WY
1924,Central Wyoming College,http://cwc.edu,WY
1925,National Outdoor Leadership School,http://nols.edu,WY
1926,Northwest College,http://northwestcollege.edu,WY
1927,Northern Wyoming Community College District,http://sheridan.edu,WY
1928,University of Wyoming,http://uwyo.edu,WY
